--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
8.000,-29.364,-0.049,0.156,16.519
8.020,-27.126,-0.045,0.156,16.577
8.040,-24.442,-0.038,0.156,16.630
8.060,-21.372,-0.038,0.156,16.697
8.080,-17.962,-0.018,0.156,16.757
8.100,-14.282,-0.026,0.156,16.826
8.120,-10.351,-0.011,0.156,16.885
8.140,-6.237,-0.006,0.156,16.932
8.160,-2.054,0.009,0.156,16.970
8.180,2.177,0.025,0.156,16.994
8.200,6.354,0.034,0.156,16.998
8.220,10.433,0.028,0.156,16.990
8.240,14.388,0.031,0.156,16.985
8.260,18.079,0.036,0.156,16.969
8.280,21.501,0.043,0.156,16.933
8.300,24.606,0.049,0.156,16.920
8.320,27.267,0.050,0.156,16.889
8.340,29.540,0.053,0.156,16.875
8.360,31.333,0.063,0.156,16.844
8.380,32.663,0.065,0.156,16.811
8.400,33.454,0.059,0.155,16.808
8.420,33.724,0.061,0.155,16.849
8.440,33.483,0.054,0.155,16.880
8.460,32.692,0.056,0.155,16.922
8.480,31.421,0.049,0.155,16.974
8.500,29.640,0.042,0.155,17.045
8.520,27.431,0.039,0.155,17.140
8.540,24.747,0.024,0.155,17.233
8.560,21.683,0.025,0.155,17.346
8.580,18.302,0.012,0.155,17.452
8.600,14.593,0.007,0.155,17.559
8.620,10.685,-0.013,0.155,17.653
8.640,6.624,-0.011,0.155,17.743
8.660,2.440,-0.015,0.155,17.810
8.680,-1.767,-0.028,0.155,17.861
8.700,-5.979,-0.050,0.155,17.892
8.720,-10.075,-0.038,0.155,17.898
8.740,-14.001,-0.057,0.155,17.899
8.760,-17.704,-0.066,0.155,17.860
8.780,-21.138,-0.076,0.155,17.812
8.800,-24.267,-0.073,0.155,17.758
8.820,-26.974,-0.078,0.155,17.708
8.840,-29.253,-0.068,0.155,17.669
8.860,-31.093,-0.073,0.155,17.653
8.880,-32.376,-0.083,0.155,17.632
8.900,-33.208,-0.076,0.155,17.616
8.920,-33.478,-0.082,0.155,17.608
8.940,-33.278,-0.069,0.155,17.585
8.960,-32.552,-0.069,0.155,17.592
8.980,-31.257,-0.059,0.155,17.605
9.000,-29.493,-0.054,0.155,17.635
9.020,-27.255,-0.038,0.155,17.669
9.040,-24.589,-0.040,0.155,17.732
9.060,-21.524,-0.032,0.155,17.777
9.080,-18.097,-0.019,0.155,17.823
9.100,-14.423,-0.009,0.155,17.865
9.120,-10.509,-0.009,0.155,17.902
9.140,-6.413,-0.000,0.155,17.915
9.160,-2.224,0.016,0.155,17.913
9.180,2.013,0.033,0.155,17.892
9.200,6.208,0.040,0.155,17.842
9.220,10.292,0.029,0.155,17.775
9.240,14.247,0.039,0.155,17.706
9.260,17.962,0.040,0.155,17.620
9.280,21.384,0.052,0.155,17.514
9.300,24.513,0.053,0.155,17.419
9.320,27.196,0.055,0.155,17.311
9.340,29.470,0.054,0.155,17.210
9.360,31.286,0.067,0.155,17.108
9.380,32.610,0.062,0.155,16.992
9.400,33.425,0.069,0.155,16.911
9.420,33.724,0.059,0.155,16.851
9.440,33.501,0.061,0.155,16.824
9.460,32.751,0.055,0.155,16.803
9.480,31.491,0.056,0.155,16.781
9.500,29.710,0.042,0.155,16.760
9.520,27.524,0.041,0.155,16.790
9.540,24.835,0.027,0.155,16.814
9.560,21.806,0.026,0.155,16.862
9.580,18.413,0.011,0.155,16.906
9.600,14.733,0.006,0.155,16.944
9.620,10.843,-0.013,0.155,16.976
9.640,6.782,-0.008,0.155,17.000
9.660,2.604,-0.014,0.155,17.012
9.680,-1.620,-0.022,0.155,17.012
9.700,-5.804,-0.049,0.155,16.999
9.720,-9.917,-0.041,0.155,16.967
9.740,-13.849,-0.046,0.155,16.928
9.760,-17.569,-0.056,0.155,16.870
9.780,-21.032,-0.074,0.155,16.802
9.800,-24.138,-0.079,0.155,16.728
9.820,-26.856,-0.074,0.155,16.654
9.840,-29.147,-0.068,0.155,16.612
9.860,-31.011,-0.078,0.155,16.584
9.880,-32.347,-0.078,0.155,16.559
9.900,-33.185,-0.071,0.155,16.553
9.920,-33.425,-0.072,0.155,16.575
9.940,-33.261,-0.066,0.155,16.600
9.960,-32.505,-0.062,0.155,16.648
9.980,-31.292,-0.054,0.155,16.712
10.000,-29.522,-0.049,0.155,16.796
10.020,-27.302,-0.050,0.155,16.891
10.040,-24.653,-0.042,0.155,16.981
10.060,-21.571,-0.045,0.155,17.077
10.080,-18.208,-0.028,0.155,17.175
10.100,-14.534,-0.020,0.155,17.278
10.120,-10.608,-0.015,0.155,17.381
10.140,-6.513,-0.009,0.155,17.468
10.160,-2.329,0.006,0.155,17.542
10.180,1.896,0.027,0.155,17.602
10.200,6.091,0.034,0.155,17.641
10.220,10.181,0.026,0.155,17.656
10.240,14.136,0.033,0.155,17.674
10.260,17.851,0.030,0.155,17.681
10.280,21.272,0.045,0.155,17.665
10.300,24.413,0.047,0.155,17.666
10.320,27.103,0.051,0.155,17.634
10.340,29.399,0.054,0.155,17.609
10.360,31.233,0.060,0.155,17.573
10.380,32.593,0.064,0.155,17.551
10.400,33.419,0.059,0.155,17.549
10.420,33.718,0.063,0.155,17.584
10.440,33.519,0.056,0.155,17.608
10.460,32.763,0.055,0.155,17.705
10.480,31.526,0.051,0.155,17.705
10.500,29.774,0.040,0.155,17.771
10.520,27.606,0.035,0.155,17.850
10.540,24.946,0.027,0.155,17.927
10.560,21.911,0.017,0.155,18.009
10.580,18.530,0.016,0.155,18.087
10.600,14.851,0.001,0.155,18.146
10.620,10.942,-0.008,0.155,18.198
10.640,6.894,-0.012,0.155,18.230
10.660,2.733,-0.013,0.155,18.246
10.680,-1.485,-0.024,0.155,18.243
10.700,-5.681,-0.052,0.155,18.219
10.720,-9.800,-0.038,0.155,18.166
10.740,-13.743,-0.049,0.155,18.107
10.760,-17.464,-0.063,0.155,18.019
10.780,-20.933,-0.077,0.155,17.905
10.800,-24.062,-0.083,0.155,17.787
10.820,-26.810,-0.072,0.155,17.667
10.840,-29.118,-0.067,0.155,17.576
10.860,-30.981,-0.071,0.155,17.501
10.880,-32.353,-0.068,0.152,17.425
10.900,-33.155,-0.070,0.152,17.374
10.920,-33.483,-0.066,0.152,17.328
10.940,-33.290,-0.066,0.152,17.282
10.960,-32.616,-0.061,0.152,17.241
10.980,-31.386,-0.061,0.152,17.229
11.000,-29.616,-0.053,0.152,17.214
11.020,-27.431,-0.044,0.152,17.223
11.040,-24.776,-0.040,0.152,17.234
11.060,-21.747,-0.036,0.152,17.249
11.080,-18.360,-0.025,0.152,17.262
11.100,-14.687,-0.014,0.152,17.272
11.120,-10.784,-0.009,0.152,17.286
11.140,-6.677,-0.005,0.152,17.282
11.160,-2.487,0.005,0.152,17.268
11.180,1.731,0.034,0.152,17.240
11.200,5.938,0.035,0.152,17.187
11.220,10.028,0.034,0.152,17.126
11.240,14.001,0.038,0.152,17.062
11.260,17.704,0.044,0.152,16.987
11.280,21.161,0.045,0.152,16.884
11.300,24.308,0.051,0.152,16.816
11.320,27.032,0.053,0.152,16.725
11.340,29.341,0.056,0.152,16.638
11.360,31.181,0.063,0.152,16.548
11.380,32.540,0.064,0.152,16.474
11.400,33.390,0.066,0.152,16.409
11.420,33.712,0.063,0.152,16.384
11.440,33.530,0.057,0.152,16.371
11.460,32.810,0.055,0.152,16.362
11.480,31.573,0.054,0.152,16.382
11.500,29.845,0.044,0.152,16.395
11.520,27.683,0.042,0.152,16.449
11.540,25.040,0.029,0.152,16.500
11.560,22.017,0.024,0.152,16.575
