--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
437.620,0.000,-0.022,0.012,-180.000
437.640,0.000,-0.024,0.012,-180.000
437.660,0.000,-0.020,0.012,-180.000
437.680,0.000,-0.024,0.012,-180.000
437.700,0.000,-0.019,0.012,-180.000
437.720,0.000,-0.022,0.012,-180.000
437.740,0.000,-0.019,0.012,-180.000
437.760,0.000,-0.020,0.012,-180.000
437.780,0.000,-0.019,0.012,-180.000
437.800,0.000,-0.020,0.012,-180.000
437.820,0.000,-0.021,0.012,-180.000
437.840,0.000,-0.021,0.012,-180.000
437.860,0.000,-0.020,0.012,-180.000
437.880,0.000,-0.023,0.012,-180.000
437.900,0.000,-0.020,0.012,-180.000
437.920,0.000,-0.024,0.012,-180.000
437.940,0.000,-0.020,0.012,-180.000
437.960,0.000,-0.024,0.012,-180.000
437.980,0.000,-0.020,0.012,-180.000
438.000,0.000,-0.025,0.012,-180.000
438.020,0.000,-0.020,0.012,-180.000
438.040,0.000,-0.023,0.012,-180.000
438.060,0.000,-0.020,0.012,-180.000
438.080,0.000,-0.027,0.012,-180.000
438.100,0.000,-0.020,0.012,-180.000
438.120,0.000,-0.026,0.012,-180.000
438.140,0.000,-0.023,0.012,-180.000
438.160,0.000,-0.025,0.011,-180.000
438.180,0.000,-0.020,0.011,-180.000
438.200,0.000,-0.024,0.011,-180.000
438.220,0.000,-0.020,0.011,-180.000
438.240,0.000,-0.025,0.011,-180.000
438.260,0.000,-0.024,0.011,-180.000
438.280,0.000,-0.026,0.011,-180.000
438.300,0.000,-0.025,0.011,-180.000
438.320,0.000,-0.028,0.011,-180.000
438.340,0.000,-0.024,0.011,-180.000
438.360,0.000,-0.024,0.011,-180.000
438.380,0.000,-0.027,0.011,-180.000
438.400,0.000,-0.025,0.011,-180.000
438.420,0.000,-0.027,0.011,-180.000
438.440,0.000,-0.025,0.011,-180.000
438.460,0.000,-0.027,0.011,-180.000
438.480,0.000,-0.027,0.011,-180.000
438.500,0.000,-0.027,0.011,-180.000
438.520,0.000,-0.027,0.011,-180.000
438.540,0.000,-0.028,0.011,-180.000
438.560,0.000,-0.027,0.011,-180.000
438.580,0.000,-0.026,0.011,-180.000
438.600,0.000,-0.026,0.011,-180.000
438.620,0.000,-0.027,0.011,-180.000
438.640,0.000,-0.026,0.011,-180.000
438.660,0.000,-0.027,0.011,-180.000
438.680,0.000,-0.026,0.011,-180.000
438.700,0.000,-0.028,0.011,-180.000
438.720,0.000,-0.027,0.011,-180.000
438.740,0.000,-0.027,0.011,-180.000
438.760,0.000,-0.026,0.011,-180.000
438.780,0.000,-0.027,0.011,-180.000
438.800,0.000,-0.027,0.011,-180.000
438.820,0.000,-0.024,0.011,-180.000
438.840,0.000,-0.028,0.011,-180.000
438.860,0.000,-0.026,0.011,-180.000
438.880,0.000,-0.029,0.011,-180.000
438.900,0.000,-0.025,0.011,-180.000
438.920,0.000,-0.028,0.011,-180.000
438.940,0.000,-0.026,0.011,-180.000
438.960,0.000,-0.027,0.011,-180.000
438.980,0.000,-0.026,0.011,-180.000
439.000,0.000,-0.026,0.011,-180.000
439.020,0.000,-0.026,0.011,-180.000
439.040,0.000,-0.026,0.011,-180.000
439.060,0.000,-0.026,0.011,-180.000
439.080,0.000,-0.026,0.011,-180.000
439.100,0.000,-0.026,0.011,-180.000
439.120,0.000,-0.026,0.011,-180.000
439.140,0.000,-0.026,0.011,-180.000
439.160,0.000,-0.026,0.011,-180.000
439.180,0.000,-0.026,0.011,-180.000
439.200,0.000,-0.026,0.011,-180.000
439.220,0.000,-0.026,0.011,-180.000
439.240,0.000,-0.026,0.011,-180.000
439.260,0.000,-0.027,0.011,-180.000
439.280,0.000,-0.026,0.011,-180.000
439.300,0.000,-0.027,0.011,-180.000
439.320,0.000,-0.027,0.011,-180.000
439.340,0.000,-0.026,0.011,-180.000
439.360,0.000,-0.026,0.011,-180.000
439.380,0.000,-0.028,0.011,-180.000
439.400,0.000,-0.026,0.011,-180.000
439.420,0.000,-0.028,0.011,-180.000
439.440,0.000,-0.027,0.011,-180.000
439.460,0.000,-0.027,0.011,-180.000
439.480,0.000,-0.026,0.011,-180.000
439.500,0.000,-0.027,0.011,-180.000
439.520,0.000,-0.026,0.011,-180.000
439.540,0.000,-0.025,0.011,-180.000
439.560,0.000,-0.026,0.011,-180.000
439.580,0.000,-0.026,0.011,-180.000
439.600,0.000,-0.026,0.011,-180.000
439.620,0.000,-0.027,0.011,-180.000
439.640,0.000,-0.026,0.011,-180.000
439.660,0.000,-0.027,0.011,-180.000
439.680,0.000,-0.025,0.011,-180.000
439.700,0.000,-0.025,0.011,-180.000
439.720,0.000,-0.026,0.011,-180.000
439.740,0.000,-0.024,0.011,-180.000
439.760,0.000,-0.026,0.011,-180.000
439.780,0.000,-0.026,0.011,-180.000
439.800,0.000,-0.024,0.011,-180.000
439.820,0.000,-0.024,0.011,-180.000
439.840,0.000,-0.026,0.011,-180.000
439.860,0.000,-0.024,0.011,-180.000
439.880,0.000,-0.026,0.011,-180.000
439.900,0.000,-0.024,0.011,-180.000
439.920,0.000,-0.025,0.011,-180.000
439.940,0.000,-0.024,0.011,-180.000
439.960,0.000,-0.026,0.011,-180.000
439.980,0.000,-0.025,0.011,-180.000
440.000,0.000,-0.025,0.011,-180.000
440.020,0.000,-0.024,0.011,-180.000
440.040,0.000,-0.022,0.011,-180.000
440.060,0.000,-0.021,0.011,-180.000
440.080,0.000,-0.021,0.011,-180.000
440.100,0.000,-0.022,0.011,-180.000
440.120,0.000,-0.024,0.011,-180.000
440.140,0.000,-0.023,0.011,-180.000
440.160,0.000,-0.022,0.011,-180.000
440.180,0.000,-0.021,0.011,-180.000
440.200,0.000,-0.020,0.011,-180.000
440.220,0.000,-0.023,0.011,-180.000
440.240,0.000,-0.022,0.011,-180.000
440.260,0.000,-0.022,0.011,-180.000
440.280,0.000,-0.022,0.011,-180.000
440.300,0.000,-0.020,0.011,-180.000
440.320,0.000,-0.020,0.011,-180.000
440.340,0.000,-0.020,0.011,-180.000
440.360,0.000,-0.020,0.011,-180.000
440.380,0.000,-0.021,0.011,-180.000
440.400,0.000,-0.021,0.011,-180.000
440.420,0.000,-0.020,0.011,-180.000
440.440,0.000,-0.023,0.011,-180.000
440.460,0.000,-0.022,0.011,-180.000
440.480,0.000,-0.024,0.011,-180.000
440.500,0.000,-0.024,0.011,-180.000
440.520,0.000,-0.020,0.011,-180.000
440.540,0.000,-0.024,0.011,-180.000
440.560,0.000,-0.024,0.011,-180.000
440.580,0.000,-0.022,0.011,-180.000
440.600,0.000,-0.025,0.011,-180.000
440.620,0.000,-0.021,0.011,-180.000
440.640,0.000,-0.024,0.011,-180.000
440.660,0.000,-0.025,0.011,-180.000
440.680,0.000,-0.025,0.011,-180.000
440.700,0.000,-0.026,0.011,-180.000
440.720,0.000,-0.023,0.011,-180.000
440.740,0.000,-0.023,0.011,-180.000
440.760,0.000,-0.021,0.011,-180.000
440.780,0.000,-0.026,0.011,-180.000
440.800,0.000,-0.025,0.011,-180.000
440.820,0.000,-0.026,0.011,-180.000
440.840,0.000,-0.025,0.011,-180.000
440.860,0.000,-0.028,0.011,-180.000
440.880,0.000,-0.026,0.011,-180.000
440.900,0.000,-0.026,0.011,-180.000
440.920,0.000,-0.026,0.011,-180.000
440.940,0.000,-0.026,0.011,-180.000
440.960,0.000,-0.027,0.011,-180.000
440.980,0.000,-0.026,0.011,-180.000
441.000,0.000,-0.026,0.011,-180.000
441.020,0.000,-0.026,0.011,-180.000
441.040,0.000,-0.027,0.011,-180.000
441.060,0.000,-0.028,0.011,-180.000
441.080,0.000,-0.027,0.011,-180.000
441.100,0.000,-0.028,0.011,-180.000
441.120,0.000,-0.026,0.011,-180.000
441.140,0.000,-0.026,0.011,-180.000
441.160,0.000,-0.027,0.011,-180.000
441.180,0.000,-0.028,0.011,-180.000
441.200,0.000,-0.028,0.011,-180.000
441.220,0.000,-0.027,0.011,-180.000
441.240,0.000,-0.027,0.010,-180.000
441.260,0.000,-0.026,0.010,-180.000
441.280,0.000,-0.027,0.010,-180.000
441.300,0.000,-0.028,0.010,-180.000
441.320,0.000,-0.027,0.010,-180.000
441.340,0.000,-0.026,0.010,-180.000
441.360,0.000,-0.029,0.010,-180.000
441.380,0.000,-0.028,0.010,-180.000
441.400,0.000,-0.026,0.010,-180.000
441.420,0.000,-0.028,0.010,-180.000
441.440,0.000,-0.025,0.010,-180.000
441.460,0.000,-0.027,0.010,-180.000
441.480,0.000,-0.026,0.010,-180.000
441.500,0.000,-0.026,0.010,-180.000
441.520,0.000,-0.024,0.010,-180.000
441.540,0.000,-0.026,0.010,-180.000
441.560,0.000,-0.026,0.010,-180.000
441.580,0.000,-0.027,0.010,-180.000
441.600,0.000,-0.026,0.010,-180.000
441.620,0.000,-0.026,0.010,-180.000
441.640,0.000,-0.025,0.010,-180.000
441.660,0.000,-0.026,0.010,-180.000
441.680,0.000,-0.025,0.010,-180.000
441.700,0.000,-0.026,0.010,-180.000
441.720,0.000,-0.026,0.010,-180.000
441.740,0.000,-0.027,0.010,-180.000
441.760,0.000,-0.026,0.010,-180.000
441.780,0.000,-0.026,0.010,-180.000
441.800,0.000,-0.027,0.010,-180.000
441.820,0.000,-0.027,0.010,-180.000
441.840,0.000,-0.027,0.010,-180.000
441.860,0.000,-0.025,0.010,-180.000
441.880,0.000,-0.028,0.010,-180.000
441.900,0.000,-0.026,0.010,-180.000
441.920,0.000,-0.026,0.010,-180.000
441.940,0.000,-0.027,0.010,-180.000
441.960,0.000,-0.026,0.010,-180.000
441.980,0.000,-0.026,0.010,-180.000
442.000,0.000,-0.026,0.010,-180.000
442.020,0.000,-0.026,0.010,-180.000
442.040,0.000,-0.026,0.010,-180.000
442.060,0.000,-0.026,0.010,-180.000
442.080,0.000,-0.026,0.010,-180.000
442.100,0.000,-0.026,0.010,-180.000
442.120,0.000,-0.026,0.010,-180.000
442.140,0.000,-0.026,0.010,-180.000
442.160,0.000,-0.027,0.010,-180.000
442.180,0.000,-0.026,0.010,-180.000
442.200,0.000,-0.025,0.010,-180.000
442.220,0.000,-0.024,0.010,-180.000
442.240,0.000,-0.025,0.010,-180.000
442.260,0.000,-0.026,0.010,-180.000
442.280,0.000,-0.025,0.010,-180.000
442.300,0.000,-0.025,0.010,-180.000
442.320,0.000,-0.025,0.010,-180.000
442.340,0.000,-0.024,0.010,-180.000
442.360,0.000,-0.023,0.010,-180.000
442.380,0.000,-0.022,0.010,-180.000
442.400,0.000,-0.024,0.010,-180.000
442.420,0.000,-0.024,0.010,-180.000
442.440,0.000,-0.022,0.010,-180.000
442.460,0.000,-0.021,0.010,-180.000
442.480,0.000,-0.022,0.010,-180.000
442.500,0.000,-0.024,0.010,-180.000
442.520,0.000,-0.024,0.010,-180.000
442.540,0.000,-0.020,0.010,-180.000
442.560,0.000,-0.023,0.010,-180.000
442.580,0.000,-0.017,0.012,-180.000
442.600,0.000,-0.022,0.012,-180.000
442.620,0.000,-0.019,0.012,-180.000
442.640,0.000,-0.022,0.012,-180.000
442.660,0.000,-0.020,0.012,-180.000
442.680,0.000,-0.022,0.012,-180.000
442.700,0.000,-0.018,0.012,-180.000
442.720,0.000,-0.023,0.012,-180.000
442.740,0.000,-0.020,0.012,-180.000
442.760,0.000,-0.023,0.012,-180.000
442.780,0.000,-0.020,0.012,-180.000
442.800,0.000,-0.022,0.012,-180.000
442.820,0.000,-0.019,0.012,-180.000
442.840,0.000,-0.023,0.012,-180.000
442.860,0.000,-0.020,0.012,-180.000
442.880,0.000,-0.023,0.012,-180.000
442.900,0.000,-0.022,0.012,-180.000
442.920,0.000,-0.021,0.012,-180.000
442.940,0.000,-0.023,0.012,-180.000
442.960,0.000,-0.022,0.012,-180.000
442.980,0.000,-0.023,0.012,-180.000
443.000,0.000,-0.024,0.012,-180.000
443.020,0.000,-0.024,0.012,-180.000
443.040,0.000,-0.024,0.012,-180.000
443.060,0.000,-0.024,0.012,-180.000
443.080,0.000,-0.024,0.012,-180.000
443.100,0.000,-0.026,0.012,-180.000
443.120,0.000,-0.025,0.012,-180.000
443.140,0.000,-0.024,0.012,-180.000
443.160,0.000,-0.026,0.012,-180.000
443.180,0.000,-0.025,0.012,-180.000
443.200,0.000,-0.027,0.012,-180.000
443.220,0.000,-0.025,0.012,-180.000
443.240,0.000,-0.026,0.012,-180.000
443.260,0.000,-0.026,0.012,-180.000
443.280,0.000,-0.024,0.012,-180.000
443.300,0.000,-0.027,0.012,-180.000
443.320,0.000,-0.026,0.012,-180.000
443.340,0.000,-0.026,0.012,-180.000
443.360,0.000,-0.026,0.012,-180.000
443.380,0.000,-0.024,0.012,-180.000
443.400,0.000,-0.028,0.012,-180.000
443.420,0.000,-0.026,0.012,-180.000
443.440,0.000,-0.027,0.012,-180.000
443.460,0.000,-0.026,0.012,-180.000
443.480,0.000,-0.027,0.012,-180.000
443.500,0.000,-0.028,0.012,-180.000
443.520,0.000,-0.026,0.012,-180.000
443.540,0.000,-0.025,0.012,-180.000
443.560,0.000,-0.028,0.012,-180.000
443.580,0.000,-0.026,0.012,-180.000
443.600,0.000,-0.027,0.012,-180.000
443.620,0.000,-0.028,0.012,-180.000
443.640,0.000,-0.026,0.012,-180.000
443.660,0.000,-0.026,0.012,-180.000
443.680,0.000,-0.028,0.012,-180.000
443.700,0.000,-0.027,0.012,-180.000
443.720,0.000,-0.026,0.012,-180.000
443.740,0.000,-0.027,0.012,-180.000
443.760,0.000,-0.026,0.012,-180.000
443.780,0.000,-0.027,0.012,-180.000
443.800,0.000,-0.028,0.012,-180.000
443.820,0.000,-0.027,0.012,-180.000
443.840,0.000,-0.025,0.012,-180.000
443.860,0.000,-0.027,0.012,-180.000
443.880,0.000,-0.026,0.012,-180.000
443.900,0.000,-0.027,0.012,-180.000
443.920,0.000,-0.025,0.012,-180.000
443.940,0.000,-0.027,0.012,-180.000
443.960,0.000,-0.026,0.012,-180.000
443.980,0.000,-0.027,0.012,-180.000
444.000,0.000,-0.025,0.012,-180.000
444.020,0.000,-0.026,0.012,-180.000
444.040,0.000,-0.025,0.012,-180.000
444.060,0.000,-0.027,0.012,-180.000
444.080,0.000,-0.026,0.012,-180.000
444.100,0.000,-0.026,0.012,-180.000
444.120,0.000,-0.026,0.012,-180.000
444.140,0.000,-0.026,0.012,-180.000
444.160,0.000,-0.026,0.012,-180.000
444.180,0.000,-0.026,0.012,-180.000
444.200,0.000,-0.026,0.012,-180.000
444.220,0.000,-0.026,0.012,-180.000
444.240,0.000,-0.026,0.012,-180.000
444.260,0.000,-0.026,0.012,-180.000
444.280,0.000,-0.026,0.012,-180.000
444.300,0.000,-0.026,0.012,-180.000
444.320,0.000,-0.026,0.012,-180.000
444.340,0.000,-0.026,0.012,-180.000
444.360,0.000,-0.026,0.012,-180.000
444.380,0.000,-0.026,0.012,-180.000
444.400,0.000,-0.026,0.012,-180.000
444.420,0.000,-0.026,0.012,-180.000
444.440,0.000,-0.027,0.012,-180.000
444.460,0.000,-0.026,0.012,-180.000
444.480,0.000,-0.026,0.012,-180.000
444.500,0.000,-0.026,0.012,-180.000
444.520,0.000,-0.026,0.012,-180.000
444.540,0.000,-0.026,0.012,-180.000
444.560,0.000,-0.026,0.012,-180.000
444.580,0.000,-0.026,0.012,-180.000
444.600,0.000,-0.025,0.012,-180.000
444.620,0.000,-0.026,0.012,-180.000
444.640,0.000,-0.025,0.012,-180.000
444.660,0.000,-0.026,0.012,-180.000
444.680,0.000,-0.024,0.012,-180.000
444.700,0.000,-0.025,0.012,-180.000
444.720,0.000,-0.024,0.012,-180.000
444.740,0.000,-0.024,0.012,-180.000
444.760,0.000,-0.024,0.012,-180.000
444.780,0.000,-0.024,0.012,-180.000
444.800,0.000,-0.023,0.012,-180.000
444.820,0.000,-0.020,0.012,-180.000
444.840,0.000,-0.020,0.012,-180.000
444.860,0.000,-0.021,0.012,-180.000
444.880,0.000,-0.021,0.012,-180.000
444.900,0.000,-0.022,0.012,-180.000
444.920,0.000,-0.020,0.012,-180.000
444.940,0.000,-0.020,0.012,-180.000
444.960,0.000,-0.020,0.012,-180.000
444.980,0.000,-0.020,0.012,-180.000
445.000,0.000,-0.018,0.012,-180.000
445.020,0.000,-0.021,0.012,-180.000
445.040,0.000,-0.019,0.012,-180.000
445.060,0.000,-0.021,0.012,-180.000
445.080,0.000,-0.018,0.012,-180.000
445.100,0.000,-0.024,0.012,-180.000
445.120,0.000,-0.018,0.012,-180.000
445.140,0.000,-0.018,0.012,-180.000
445.160,0.000,-0.019,0.012,-180.000
445.180,0.000,-0.020,0.012,-180.000
445.200,0.000,-0.020,0.012,-180.000
445.220,0.000,-0.023,0.012,-180.000
445.240,0.000,-0.017,0.012,-180.000
445.260,0.000,-0.020,0.012,-180.000
445.280,0.000,-0.022,0.012,-180.000
445.300,0.000,-0.022,0.012,-180.000
445.320,0.000,-0.021,0.012,-180.000
445.340,0.000,-0.021,0.012,-180.000
445.360,0.000,-0.024,0.012,-180.000
445.380,0.000,-0.023,0.012,-180.000
445.400,0.000,-0.024,0.012,-180.000
445.420,0.000,-0.017,0.012,-180.000
445.440,0.000,-0.025,0.012,-180.000
445.460,0.000,-0.021,0.012,-180.000
445.480,0.000,-0.026,0.012,-180.000
445.500,0.000,-0.024,0.012,-180.000
445.520,0.000,-0.023,0.012,-180.000
445.540,0.000,-0.020,0.012,-180.000
445.560,0.000,-0.026,0.012,-180.000
445.580,0.000,-0.024,0.012,-180.000
445.600,0.000,-0.027,0.012,-180.000
445.620,0.000,-0.025,0.012,-180.000
445.640,0.000,-0.028,0.012,-180.000
445.660,0.000,-0.026,0.012,-180.000
445.680,0.000,-0.025,0.012,-180.000
445.700,0.000,-0.026,0.012,-180.000
445.720,0.000,-0.027,0.012,-180.000
445.740,0.000,-0.024,0.012,-180.000
445.760,0.000,-0.026,0.012,-180.000
445.780,0.000,-0.027,0.012,-180.000
445.800,0.000,-0.026,0.012,-180.000
445.820,0.000,-0.026,0.012,-180.000
445.840,0.000,-0.027,0.012,-180.000
445.860,0.000,-0.026,0.012,-180.000
445.880,0.000,-0.027,0.012,-180.000
445.900,0.000,-0.027,0.012,-180.000
445.920,0.000,-0.028,0.012,-180.000
445.940,0.000,-0.027,0.012,-180.000
445.960,0.000,-0.028,0.012,-180.000
445.980,0.000,-0.026,0.012,-180.000
446.000,0.000,-0.027,0.012,-180.000
446.020,0.000,-0.026,0.012,-180.000
446.040,0.000,-0.028,0.012,-180.000
446.060,0.000,-0.028,0.012,-180.000
446.080,0.000,-0.027,0.012,-180.000
446.100,0.000,-0.026,0.012,-180.000
446.120,0.000,-0.025,0.012,-180.000
446.140,0.000,-0.027,0.012,-180.000
446.160,0.000,-0.026,0.012,-180.000
446.180,0.000,-0.028,0.012,-180.000
446.200,0.000,-0.025,0.012,-180.000
446.220,0.000,-0.026,0.012,-180.000
446.240,0.000,-0.026,0.012,-180.000
446.260,0.000,-0.024,0.012,-180.000
446.280,0.000,-0.026,0.012,-180.000
446.300,0.000,-0.027,0.012,-180.000
446.320,0.000,-0.026,0.012,-180.000
446.340,0.000,-0.025,0.012,-180.000
446.360,0.000,-0.026,0.011,-180.000
446.380,0.000,-0.026,0.011,-180.000
446.400,0.000,-0.027,0.011,-180.000
446.420,0.000,-0.026,0.011,-180.000
446.440,0.000,-0.026,0.011,-180.000
446.460,0.000,-0.026,0.011,-180.000
446.480,0.000,-0.026,0.011,-180.000
446.500,0.000,-0.026,0.011,-180.000
446.520,0.000,-0.026,0.011,-180.000
446.540,0.000,-0.026,0.011,-180.000
446.560,0.000,-0.026,0.011,-180.000
446.580,0.000,-0.026,0.011,-180.000
446.600,0.000,-0.027,0.011,-180.000
446.620,0.000,-0.026,0.011,-180.000
446.640,0.000,-0.026,0.011,-180.000
446.660,0.000,-0.026,0.011,-180.000
446.680,0.000,-0.026,0.011,-180.000
446.700,0.000,-0.026,0.011,-180.000
446.720,0.000,-0.026,0.011,-180.000
446.740,0.000,-0.026,0.011,-180.000
446.760,0.000,-0.026,0.011,-180.000
446.780,0.000,-0.026,0.011,-180.000
446.800,0.000,-0.026,0.011,-180.000
446.820,0.000,-0.026,0.011,-180.000
446.840,0.000,-0.026,0.011,-180.000
446.860,0.000,-0.026,0.011,-180.000
446.880,0.000,-0.026,0.011,-180.000
446.900,0.000,-0.028,0.011,-180.000
446.920,0.000,-0.026,0.011,-180.000
446.940,0.000,-0.026,0.011,-180.000
446.960,0.000,-0.026,0.011,-180.000
446.980,0.000,-0.026,0.011,-180.000
447.000,0.000,-0.026,0.011,-180.000
447.020,0.000,-0.026,0.011,-180.000
447.040,0.000,-0.026,0.011,-180.000
447.060,0.000,-0.025,0.011,-180.000
447.080,0.000,-0.026,0.011,-180.000
447.100,0.000,-0.024,0.011,-180.000
447.120,0.000,-0.024,0.011,-180.000
447.140,0.000,-0.024,0.011,-180.000
447.160,0.000,-0.025,0.011,-180.000
447.180,0.000,-0.021,0.011,-180.000
447.200,0.000,-0.024,0.011,-180.000
447.220,0.000,-0.024,0.011,-180.000
447.240,0.000,-0.024,0.011,-180.000
447.260,0.000,-0.021,0.011,-180.000
447.280,0.000,-0.024,0.011,-180.000
447.300,0.000,-0.020,0.011,-180.000
447.320,0.000,-0.024,0.011,-180.000
447.340,0.000,-0.020,0.011,-180.000
447.360,0.000,-0.022,0.011,-180.000
447.380,0.000,-0.020,0.011,-180.000
447.400,0.000,-0.021,0.011,-180.000
447.420,0.000,-0.020,0.011,-180.000
447.440,0.000,-0.021,0.011,-180.000
447.460,0.000,-0.018,0.011,-180.000
447.480,0.000,-0.022,0.011,-180.000
447.500,0.000,-0.020,0.011,-180.000
447.520,0.000,-0.021,0.011,-180.000
447.540,0.000,-0.021,0.011,-180.000
447.560,0.000,-0.022,0.011,-180.000
447.580,0.000,-0.020,0.011,-180.000
447.600,0.000,-0.020,0.011,-180.000
447.620,0.000,-0.021,0.011,-180.000
447.640,0.000,-0.023,0.011,-180.000
447.660,0.000,-0.020,0.011,-180.000
447.680,0.000,-0.021,0.011,-180.000
447.700,0.000,-0.021,0.011,-180.000
447.720,0.000,-0.021,0.011,-180.000
447.740,0.000,-0.022,0.011,-180.000
447.760,0.000,-0.021,0.011,-180.000
447.780,0.000,-0.022,0.011,-180.000
447.800,0.000,-0.023,0.011,-180.000
447.820,0.000,-0.024,0.011,-180.000
447.840,0.000,-0.022,0.011,-180.000
447.860,0.000,-0.023,0.011,-180.000
447.880,0.000,-0.022,0.011,-180.000
447.900,0.000,-0.023,0.011,-180.000
447.920,0.000,-0.024,0.011,-180.000
447.940,0.000,-0.023,0.011,-180.000
447.960,0.000,-0.025,0.011,-180.000
447.980,0.000,-0.025,0.011,-180.000
448.000,0.000,-0.024,0.011,-180.000
448.020,0.000,-0.022,0.011,-180.000
448.040,0.000,-0.024,0.011,-180.000
448.060,0.000,-0.025,0.011,-180.000
448.080,0.000,-0.027,0.011,-180.000
448.100,0.000,-0.026,0.011,-180.000
448.120,0.000,-0.027,0.011,-180.000
448.140,0.000,-0.025,0.011,-180.000
448.160,0.000,-0.026,0.011,-180.000
448.180,0.000,-0.023,0.011,-180.000
448.200,0.000,-0.027,0.011,-180.000
448.220,0.000,-0.026,0.011,-180.000
448.240,0.000,-0.027,0.011,-180.000
448.260,0.000,-0.026,0.011,-180.000
448.280,0.000,-0.026,0.011,-180.000
448.300,0.000,-0.026,0.011,-180.000
448.320,0.000,-0.027,0.011,-180.000
448.340,0.000,-0.026,0.011,-180.000
448.360,0.000,-0.027,0.011,-180.000
448.380,0.000,-0.026,0.011,-180.000
448.400,0.000,-0.028,0.011,-180.000
448.420,0.000,-0.026,0.011,-180.000
448.440,0.000,-0.027,0.011,-180.000
448.460,0.000,-0.026,0.011,-180.000
448.480,0.000,-0.026,0.011,-180.000
448.500,0.000,-0.027,0.011,-180.000
448.520,0.000,-0.026,0.011,-180.000
448.540,0.000,-0.026,0.011,-180.000
448.560,0.000,-0.027,0.011,-180.000
448.580,0.000,-0.026,0.011,-180.000
448.600,0.000,-0.028,0.011,-180.000
448.620,0.000,-0.026,0.011,-180.000
448.640,0.000,-0.027,0.011,-180.000
448.660,0.000,-0.028,0.011,-180.000
448.680,0.000,-0.024,0.011,-180.000
448.700,0.000,-0.026,0.011,-180.000
448.720,0.000,-0.025,0.011,-180.000
448.740,0.000,-0.026,0.011,-180.000
448.760,0.000,-0.026,0.011,-180.000
448.780,0.000,-0.026,0.011,-180.000
448.800,0.000,-0.026,0.011,-180.000
448.820,0.000,-0.026,0.011,-180.000
448.840,0.000,-0.026,0.011,-180.000
448.860,0.000,-0.027,0.011,-180.000
448.880,0.000,-0.026,0.011,-180.000
448.900,0.000,-0.026,0.011,-180.000
448.920,0.000,-0.025,0.011,-180.000
448.940,0.000,-0.026,0.011,-180.000
448.960,0.000,-0.026,0.011,-180.000
448.980,0.000,-0.027,0.011,-180.000
449.000,0.000,-0.026,0.011,-180.000
449.020,0.000,-0.026,0.011,-180.000
449.040,0.000,-0.026,0.011,-180.000
449.060,0.000,-0.026,0.011,-180.000
449.080,0.000,-0.026,0.011,-180.000
449.100,0.000,-0.028,0.011,-180.000
449.120,0.000,-0.026,0.011,-180.000
449.140,0.000,-0.026,0.011,-180.000
449.160,0.000,-0.026,0.011,-180.000
449.180,0.000,-0.026,0.011,-180.000
449.200,0.000,-0.027,0.011,-180.000
449.220,0.000,-0.028,0.011,-180.000
449.240,0.000,-0.026,0.011,-180.000
449.260,0.000,-0.026,0.011,-180.000
449.280,0.000,-0.026,0.011,-180.000
449.300,0.000,-0.026,0.011,-180.000
449.320,0.000,-0.027,0.011,-180.000
449.340,0.000,-0.027,0.011,-180.000
449.360,0.000,-0.026,0.011,-180.000
449.380,0.000,-0.026,0.011,-180.000
449.400,0.000,-0.026,0.011,-180.000
449.420,0.000,-0.024,0.011,-180.000
449.440,0.000,-0.025,0.011,-180.000
449.460,0.000,-0.024,0.011,-180.000
449.480,0.000,-0.026,0.011,-180.000
449.500,0.000,-0.026,0.011,-180.000
449.520,0.000,-0.025,0.011,-180.000
449.540,0.000,-0.024,0.011,-180.000
449.560,0.000,-0.026,0.011,-180.000
449.580,0.000,-0.023,0.011,-180.000
449.600,0.000,-0.026,0.011,-180.000
449.620,0.000,-0.024,0.011,-180.000
449.640,0.000,-0.024,0.011,-180.000
449.660,0.000,-0.020,0.011,-180.000
449.680,0.000,-0.025,0.011,-180.000
449.700,0.000,-0.022,0.011,-180.000
449.720,0.000,-0.024,0.011,-180.000
449.740,0.000,-0.019,0.011,-180.000
449.760,0.000,-0.024,0.011,-180.000
449.780,0.000,-0.019,0.011,-180.000
449.800,0.000,-0.021,0.011,-180.000
449.820,0.000,-0.017,0.011,-180.000
449.840,0.000,-0.023,0.011,-180.000
449.860,0.000,-0.019,0.011,-180.000
449.880,0.000,-0.020,0.011,-180.000
449.900,0.000,-0.017,0.011,-180.000
449.920,0.000,-0.022,0.011,-180.000
449.940,0.000,-0.019,0.011,-180.000
449.960,0.000,-0.026,0.011,-180.000
449.980,0.000,-0.023,0.011,-180.000
450.000,0.000,-0.020,0.011,-180.000
450.020,0.000,-0.018,0.011,-180.000
450.040,0.000,-0.020,0.011,-180.000
450.060,0.000,-0.017,0.011,-180.000
450.080,0.000,-0.019,0.011,-180.000
450.100,0.000,-0.020,0.011,-180.000
450.120,0.000,-0.022,0.011,-180.000
450.140,0.000,-0.019,0.011,-180.000
450.160,0.000,-0.023,0.011,-180.000
450.180,0.000,-0.021,0.011,-180.000
450.200,0.000,-0.025,0.011,-180.000
450.220,0.000,-0.020,0.011,-180.000
450.240,0.000,-0.022,0.011,-180.000
450.260,0.000,-0.024,0.011,-180.000
450.280,0.000,-0.025,0.011,-180.000
